t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
183,0-4,new_vaccine,0.0,0.0,0.0,0.0
183,5-9,unvaccinated,70.0,4601.0,1.5,0.0
183,5-9,old_vaccine,0.0,0.0,0.0,0.0
183,5-9,new_vaccine,0.0,0.0,0.0,0.0
183,10-14,unvaccinated,93.5,4403.0,1.5,0.0
183,10-14,old_vaccine,0.0,0.0,0.0,0.0
183,10-14,new_vaccine,0.0,0.0,0.0,0.0
183,15-19,unvaccinated,105.5,4059.0,0.5,0.0
183,15-19,old_vaccine,0.0,0.0,0.0,0.0
183,15-19,new_vaccine,0.0,0.0,0.0,0.0
183,20-24,unvaccinated,304.0,4294.0,1.5,0.0
183,20-24,old_vaccine,0.0,0.0,0.0,0.0
183,20-24,new_vaccine,0.0,0.0,0.0,0.0
183,25-29,unvaccinated,467.5,4637.5,3.0,0.0
183,25-29,old_vaccine,0.0,0.0,0.0,0.0
183,25-29,new_vaccine,0.0,0.0,0.0,0.0
183,30-34,unvaccinated,562.0,4718.0,3.5,0.0
183,30-34,old_vaccine,0.0,0.0,0.0,0.0
183,30-34,new_vaccine,0.0,0.0,0.0,0.0
183,35-39,unvaccinated,470.0,4609.0,3.5,0.0
183,35-39,old_vaccine,0.0,0.0,0.0,0.0
183,35-39,new_vaccine,0.0,0.0,0.0,0.0
183,40-44,unvaccinated,466.0,4453.0,13.0,0.0
183,40-44,old_vaccine,0.0,0.0,0.0,0.0
183,40-44,new_vaccine,0.0,0.0,0.0,0.0
183,45-49,unvaccinated,612.5,4216.5,11.5,0.0
183,45-49,old_vaccine,0.0,0.0,0.0,0.0
183,45-49,new_vaccine,0.0,0.0,0.0,0.0
183,50-54,unvaccinated,1000.0,4285.0,27.5,0.0
183,50-54,old_vaccine,0.0,0.0,0.0,0.0
183,50-54,new_vaccine,0.0,0.0,0.0,0.0
183,55-59,unvaccinated,1376.5,3799.0,53.0,0.0
183,55-59,old_vaccine,0.0,0.0,0.0,0.0
183,55-59,new_vaccine,0.0,0.0,0.0,0.0
183,60-64,unvaccinated,1288.0,3111.0,116.0,0.0
183,60-64,old_vaccine,0.0,0.0,0.0,0.0
183,60-64,new_vaccine,0.0,0.0,0.0,0.0
183,65-69,unvaccinated,2064.5,1752.0,183.0,0.0
183,65-69,old_vaccine,0.0,0.0,0.0,0.0
183,65-69,new_vaccine,0.0,0.0,0.0,0.0
183,70-74,unvaccinated,2428.5,1443.5,350.0,0.0
183,70-74,old_vaccine,0.0,0.0,0.0,0.0
183,70-74,new_vaccine,0.0,0.0,0.0,0.0
183,75+,unvaccinated,4362.0,2119.5,1205.5,0.0
183,75+,old_vaccine,0.0,0.0,0.0,0.0
183,75+,new_vaccine,0.0,0.0,0.0,0.0
184,0-4,unvaccinated,312.5,4146.5,2.0,0.0
184,0-4,old_vaccine,0.0,0.0,0.0,0.0
184,0-4,new_vaccine,0.0,0.0,0.0,0.0
184,5-9,unvaccinated,68.0,4595.0,1.5,0.0
184,5-9,old_vaccine,0.0,0.0,0.0,0.0
184,5-9,new_vaccine,0.0,0.0,0.0,0.0
184,10-14,unvaccinated,93.0,4400.5,1.5,0.0
184,10-14,old_vaccine,0.0,0.0,0.0,0.0
184,10-14,new_vaccine,0.0,0.0,0.0,0.0
184,15-19,unvaccinated,102.0,4076.0,0.5,0.0
184,15-19,old_vaccine,0.0,0.0,0.0,0.0
184,15-19,new_vaccine,0.0,0.0,0.0,0.0
184,20-24,unvaccinated,295.5,4280.5,1.5,0.0
184,20-24,old_vaccine,0.0,0.0,0.0,0.0
184,20-24,new_vaccine,0.0,0.0,0.0,0.0
184,25-29,unvaccinated,477.0,4630.0,3.0,0.0
184,25-29,old_vaccine,0.0,0.0,0.0,0.0
184,25-29,new_vaccine,0.0,0.0,0.0,0.0
184,30-34,unvaccinated,560.5,4723.0,3.0,0.0
184,30-34,old_vaccine,0.0,0.0,0.0,0.0
184,30-34,new_vaccine,0.0,0.0,0.0,0.0
184,35-39,unvaccinated,476.0,4597.0,4.0,0.0
184,35-39,old_vaccine,0.0,0.0,0.0,0.0
184,35-39,new_vaccine,0.0,0.0,0.0,0.0
184,40-44,unvaccinated,475.0,4463.5,13.0,0.0
184,40-44,old_vaccine,0.0,0.0,0.0,0.0
184,40-44,new_vaccine,0.0,0.0,0.0,0.0
184,45-49,unvaccinated,610.0,4220.5,11.5,0.0
184,45-49,old_vaccine,0.0,0.0,0.0,0.0
184,45-49,new_vaccine,0.0,0.0,0.0,0.0
184,50-54,unvaccinated,986.5,4254.0,26.5,0.0
184,50-54,old_vaccine,0.0,0.0,0.0,0.0
184,50-54,new_vaccine,0.0,0.0,0.0,0.0
184,55-59,unvaccinated,1376.5,3790.0,51.5,0.0
184,55-59,old_vaccine,0.0,0.0,0.0,0.0
184,55-59,new_vaccine,0.0,0.0,0.0,0.0
184,60-64,unvaccinated,1296.5,3140.5,117.5,0.0
184,60-64,old_vaccine,0.0,0.0,0.0,0.0
184,60-64,new_vaccine,0.0,0.0,0.0,0.0
184,65-69,unvaccinated,2079.0,1756.5,185.0,0.0
184,65-69,old_vaccine,0.0,0.0,0.0,0.0
184,65-69,new_vaccine,0.0,0.0,0.0,0.0
184,70-74,unvaccinated,2434.5,1444.5,352.0,0.0
184,70-74,old_vaccine,0.0,0.0,0.0,0.0
184,70-74,new_vaccine,0.0,0.0,0.0,0.0
184,75+,unvaccinated,4372.0,2120.0,1208.5,0.0
184,75+,old_vaccine,0.0,0.0,0.0,0.0
184,75+,new_vaccine,0.0,0.0,0.0,0.0
185,0-4,unvaccinated,321.0,4111.5,2.5,0.0
185,0-4,old_vaccine,0.0,0.0,0.0,0.0
185,0-4,new_vaccine,0.0,0.0,0.0,0.0
185,5-9,unvaccinated,69.5,4624.5,1.5,0.0
185,5-9,old_vaccine,0.0,0.0,0.0,0.0
185,5-9,new_vaccine,0.0,0.0,0.0,0.0
185,10-14,unvaccinated,91.5,4394.5,1.5,0.0
185,10-14,old_vaccine,0.0,0.0,0.0,0.0
185,10-14,new_vaccine,0.0,0.0,0.0,0.0
185,15-19,unvaccinated,104.5,4082.5,0.5,0.0
185,15-19,old_vaccine,0.0,0.0,0.0,0.0
185,15-19,new_vaccine,0.0,0.0,0.0,0.0
185,20-24,unvaccinated,294.0,4278.0,1.5,0.0
185,20-24,old_vaccine,0.0,0.0,0.0,0.0
185,20-24,new_vaccine,0.0,0.0,0.0,0.0
185,25-29,unvaccinated,468.5,4609.5,3.0,0.0
185,25-29,old_vaccine,0.0,0.0,0.0,0.0
185,25-29,new_vaccine,0.0,0.0,0.0,0.0
185,30-34,unvaccinated,556.0,4690.0,3.0,0.0
185,30-34,old_vaccine,0.0,0.0,0.0,0.0
185,30-34,new_vaccine,0.0,0.0,0.0,0.0
185,35-39,unvaccinated,468.5,4612.0,4.0,0.0
185,35-39,old_vaccine,0.0,0.0,0.0,0.0
185,35-39,new_vaccine,0.0,0.0,0.0,0.0
185,40-44,unvaccinated,492.0,4464.5,13.5,0.0
185,40-44,old_vaccine,0.0,0.0,0.0,0.0
185,40-44,new_vaccine,0.0,0.0,0.0,0.0
185,45-49,unvaccinated,607.5,4247.5,11.5,0.0
185,45-49,old_vaccine,0.0,0.0,0.0,0.0
185,45-49,new_vaccine,0.0,0.0,0.0,0.0
185,50-54,unvaccinated,985.0,4250.0,25.5,0.0
185,50-54,old_vaccine,0.0,0.0,0.0,0.0
185,50-54,new_vaccine,0.0,0.0,0.0,0.0
185,55-59,unvaccinated,1376.5,3799.0,50.0,0.0
185,55-59,old_vaccine,0.0,0.0,0.0,0.0
185,55-59,new_vaccine,0.0,0.0,0.0,0.0
185,60-64,unvaccinated,1300.0,3164.5,117.0,0.0
185,60-64,old_vaccine,0.0,0.0,0.0,0.0
185,60-64,new_vaccine,0.0,0.0,0.0,0.0
185,65-69,unvaccinated,2064.5,1749.5,184.5,0.0
185,65-69,old_vaccine,0.0,0.0,0.0,0.0
185,65-69,new_vaccine,0.0,0.0,0.0,0.0
185,70-74,unvaccinated,2422.0,1438.0,354.5,0.0
185,70-74,old_vaccine,0.0,0.0,0.0,0.0
185,70-74,new_vaccine,0.0,0.0,0.0,0.0
185,75+,unvaccinated,4374.5,2132.5,1209.5,0.0
185,75+,old_vaccine,0.0,0.0,0.0,0.0
185,75+,new_vaccine,0.0,0.0,0.0,0.0
186,0-4,unvaccinated,330.5,4109.0,2.5,0.0
186,0-4,old_vaccine,0.0,0.0,0.0,0.0
186,0-4,new_vaccine,0.0,0.0,0.0,0.0
186,5-9,unvaccinated,64.0,4567.5,2.0,0.0
186,5-9,old_vaccine,0.0,0.0,0.0,0.0
186,5-9,new_vaccine,0.0,0.0,0.0,0.0
186,10-14,unvaccinated,91.5,4407.0,1.5,0.0
186,10-14,old_vaccine,0.0,0.0,0.0,0.0
186,10-14,new_vaccine,0.0,0.0,0.0,0.0
186,15-19,unvaccinated,105.5,4080.0,0.5,0.0
186,15-19,old_vaccine,0.0,0.0,0.0,0.0
186,15-19,new_vaccine,0.0,0.0,0.0,0.0
186,20-24,unvaccinated,302.5,4306.0,1.5,0.0
186,20-24,old_vaccine,0.0,0.0,0.0,0.0
186,20-24,new_vaccine,0.0,0.0,0.0,0.0
186,25-29,unvaccinated,470.0,4602.5,3.0,0.0
186,25-29,old_vaccine,0.0,0.0,0.0,0.0
186,25-29,new_vaccine,0.0,0.0,0.0,0.0
186,30-34,unvaccinated,558.5,4699.5,4.5,0.0
186,30-34,old_vaccine,0.0,0.0,0.0,0.0
186,30-34,new_vaccine,0.0,0.0,0.0,0.0
186,35-39,unvaccinated,472.0,4608.5,4.0,0.0
186,35-39,old_vaccine,0.0,0.0,0.0,0.0
186,35-39,new_vaccine,0.0,0.0,0.0,0.0
186,40-44,unvaccinated,488.0,4483.5,13.0,0.0
186,40-44,old_vaccine,0.0,0.0,0.0,0.0
186,40-44,new_vaccine,0.0,0.0,0.0,0.0
186,45-49,unvaccinated,619.0,4249.0,12.5,0.0
186,45-49,old_vaccine,0.0,0.0,0.0,0.0
186,45-49,new_vaccine,0.0,0.0,0.0,0.0
186,50-54,unvaccinated,977.0,4287.0,26.5,0.0
186,50-54,old_vaccine,0.0,0.0,0.0,0.0
186,50-54,new_vaccine,0.0,0.0,0.0,0.0
186,55-59,unvaccinated,1375.5,3781.0,50.0,0.0
186,55-59,old_vaccine,0.0,0.0,0.0,0.0
186,55-59,new_vaccine,0.0,0.0,0.0,0.0
186,60-64,unvaccinated,1298.0,3160.0,117.5,0.0
186,60-64,old_vaccine,0.0,0.0,0.0,0.0
186,60-64,new_vaccine,0.0,0.0,0.0,0.0
186,65-69,unvaccinated,2041.0,1766.5,185.5,0.0
186,65-69,old_vaccine,0.0,0.0,0.0,0.0
186,65-69,new_vaccine,0.0,0.0,0.0,0.0
186,70-74,unvaccinated,2419.5,1427.5,356.0,0.0
186,70-74,old_vaccine,0.0,0.0,0.0,0.0
186,70-74,new_vaccine,0.0,0.0,0.0,0.0
186,75+,unvaccinated,4393.0,2104.5,1214.5,0.0
186,75+,old_vaccine,0.0,0.0,0.0,0.0
186,75+,new_vaccine,0.0,0.0,0.0,0.0
187,0-4,unvaccinated,326.5,4084.0,2.5,0.0
187,0-4,old_vaccine,0.0,0.0,0.0,0.0
187,0-4,new_vaccine,0.0,0.0,0.0,0.0
187,5-9,unvaccinated,64.0,4595.0,1.5,0.0
187,5-9,old_vaccine,0.0,0.0,0.0,0.0
187,5-9,new_vaccine,0.0,0.0,0.0,0.0
187,10-14,unvaccinated,94.0,4397.0,1.5,0.0
187,10-14,old_vaccine,0.0,0.0,0.0,0.0
187,10-14,new_vaccine,0.0,0.0,0.0,0.0
187,15-19,unvaccinated,105.5,4098.0,0.5,0.0
187,15-19,old_vaccine,0.0,0.0,0.0,0.0
187,15-19,new_vaccine,0.0,0.0,0.0,0.0
187,20-24,unvaccinated,302.0,4321.0,1.0,0.0
187,20-24,old_vaccine,0.0,0.0,0.0,0.0
187,20-24,new_vaccine,0.0,0.0,0.0,0.0
187,25-29,unvaccinated,494.5,4627.5,3.0,0.0
187,25-29,old_vaccine,0.0,0.0,0.0,0.0
187,25-29,new_vaccine,0.0,0.0,0.0,0.0
187,30-34,unvaccinated,556.5,4698.5,4.5,0.0
187,30-34,old_vaccine,0.0,0.0,0.0,0.0
187,30-34,new_vaccine,0.0,0.0,0.0,0.0
187,35-39,unvaccinated,471.5,4633.0,3.5,0.0
187,35-39,old_vaccine,0.0,0.0,0.0,0.0
187,35-39,new_vaccine,0.0,0.0,0.0,0.0
187,40-44,unvaccinated,494.5,4489.5,13.0,0.0
187,40-44,old_vaccine,0.0,0.0,0.0,0.0
187,40-44,new_vaccine,0.0,0.0,0.0,0.0
187,45-49,unvaccinated,600.0,4256.5,13.0,0.0
187,45-49,old_vaccine,0.0,0.0,0.0,0.0
187,45-49,new_vaccine,0.0,0.0,0.0,0.0
187,50-54,unvaccinated,958.0,4275.0,25.5,0.0
187,50-54,old_vaccine,0.0,0.0,0.0,0.0
187,50-54,new_vaccine,0.0,0.0,0.0,0.0
187,55-59,unvaccinated,1369.0,3769.5,50.0,0.0
187,55-59,old_vaccine,0.0,0.0,0.0,0.0
187,55-59,new_vaccine,0.0,0.0,0.0,0.0
187,60-64,unvaccinated,1307.0,3159.5,116.5,0.0
187,60-64,old_vaccine,0.0,0.0,0.0,0.0
187,60-64,new_vaccine,0.0,0.0,0.0,0.0
187,65-69,unvaccinated,2073.5,1784.0,187.0,0.0
187,65-69,old_vaccine,0.0,0.0,0.0,0.0
187,65-69,new_vaccine,0.0,0.0,0.0,0.0
187,70-74,unvaccinated,2404.5,1433.0,357.5,0.0
187,70-74,old_vaccine,0.0,0.0,0.0,0.0
187,70-74,new_vaccine,0.0,0.0,0.0,0.0
187,75+,unvaccinated,4398.5,2097.5,1217.0,0.0
187,75+,old_vaccine,0.0,0.0,0.0,0.0
187,75+,new_vaccine,0.0,0.0,0.0,0.0
188,0-4,unvaccinated,322.5,4083.0,2.0,0.0
188,0-4,old_vaccine,0.0,0.0,0.0,0.0
188,0-4,new_vaccine,0.0,0.0,0.0,0.0
188,5-9,unvaccinated,64.5,4608.0,2.0,0.0
188,5-9,old_vaccine,0.0,0.0,0.0,0.0
188,5-9,new_vaccine,0.0,0.0,0.0,0.0
188,10-14,unvaccinated,96.5,4399.5,2.0,0.0
188,10-14,old_vaccine,0.0,0.0,0.0,0.0
188,10-14,new_vaccine,0.0,0.0,0.0,0.0
188,15-19,unvaccinated,108.0,4129.5,0.5,0.0
188,15-19,old_vaccine,0.0,0.0,0.0,0.0
188,15-19,new_vaccine,0.0,0.0,0.0,0.0
188,20-24,unvaccinated,310.5,4314.5,0.5,0.0
188,20-24,old_vaccine,0.0,0.0,0.0,0.0
188,20-24,new_vaccine,0.0,0.0,0.0,0.0
188,25-29,unvaccinated,498.5,4634.5,2.5,0.0
188,25-29,old_vaccine,0.0,0.0,0.0,0.0
188,25-29,new_vaccine,0.0,0.0,0.0,0.0
188,30-34,unvaccinated,563.5,4686.0,4.5,0.0
188,30-34,old_vaccine,0.0,0.0,0.0,0.0
188,30-34,new_vaccine,0.0,0.0,0.0,0.0
188,35-39,unvaccinated,455.0,4655.0,4.0,0.0
188,35-39,old_vaccine,0.0,0.0,0.0,0.0
188,35-39,new_vaccine,0.0,0.0,0.0,0.0
188,40-44,unvaccinated,499.0,4490.5,12.5,0.0
188,40-44,old_vaccine,0.0,0.0,0.0,0.0
188,40-44,new_vaccine,0.0,0.0,0.0,0.0
188,45-49,unvaccinated,591.0,4273.0,13.5,0.0
188,45-49,old_vaccine,0.0,0.0,0.0,0.0
188,45-49,new_vaccine,0.0,0.0,0.0,0.0
188,50-54,unvaccinated,957.0,4288.5,23.5,0.0
188,50-54,old_vaccine,0.0,0.0,0.0,0.0
188,50-54,new_vaccine,0.0,0.0,0.0,0.0
188,55-59,unvaccinated,1353.0,3774.0,49.5,0.0
188,55-59,old_vaccine,0.0,0.0,0.0,0.0
188,55-59,new_vaccine,0.0,0.0,0.0,0.0
188,60-64,unvaccinated,1284.0,3170.5,115.5,0.0
188,60-64,old_vaccine,0.0,0.0,0.0,0.0
188,60-64,new_vaccine,0.0,0.0,0.0,0.0
188,65-69,unvaccinated,2059.0,1803.5,187.5,0.0
188,65-69,old_vaccine,0.0,0.0,0.0,0.0
188,65-69,new_vaccine,0.0,0.0,0.0,0.0
188,70-74,unvaccinated,2383.5,1433.0,357.5,0.0
188,70-74,old_vaccine,0.0,0.0,0.0,0.0
188,70-74,new_vaccine,0.0,0.0,0.0,0.0
188,75+,unvaccinated,4387.0,2100.5,1214.5,0.0
188,75+,old_vaccine,0.0,0.0,0.0,0.0
188,75+,new_vaccine,0.0,0.0,0.0,0.0
189,0-4,unvaccinated,321.0,4098.5,2.0,0.0
189,0-4,old_vaccine,0.0,0.0,0.0,0.0
189,0-4,new_vaccine,0.0,0.0,0.0,0.0
189,5-9,unvaccinated,66.5,4638.0,2.0,0.0
189,5-9,old_vaccine,0.0,0.0,0.0,0.0
189,5-9,new_vaccine,0.0,0.0,0.0,0.0
189,10-14,unvaccinated,94.0,4456.0,2.0,0.0
189,10-14,old_vaccine,0.0,0.0,0.0,0.0
189,10-14,new_vaccine,0.0,0.0,0.0,0.0
189,15-19,unvaccinated,108.0,4115.5,0.5,0.0
189,15-19,old_vaccine,0.0,0.0,0.0,0.0
189,15-19,new_vaccine,0.0,0.0,0.0,0.0
189,20-24,unvaccinated,316.0,4278.5,0.5,0.0
189,20-24,old_vaccine,0.0,0.0,0.0,0.0
189,20-24,new_vaccine,0.0,0.0,0.0,0.0
189,25-29,unvaccinated,500.0,4643.5,2.5,0.0
189,25-29,old_vaccine,0.0,0.0,0.0,0.0
189,25-29,new_vaccine,0.0,0.0,0.0,0.0
189,30-34,unvaccinated,555.5,4693.5,4.0,0.0
189,30-34,old_vaccine,0.0,0.0,0.0,0.0
189,30-34,new_vaccine,0.0,0.0,0.0,0.0
189,35-39,unvaccinated,454.0,4678.5,4.0,0.0
189,35-39,old_vaccine,0.0,0.0,0.0,0.0
189,35-39,new_vaccine,0.0,0.0,0.0,0.0
189,40-44,unvaccinated,494.5,4494.0,13.0,0.0
189,40-44,old_vaccine,0.0,0.0,0.0,0.0
189,40-44,new_vaccine,0.0,0.0,0.0,0.0
189,45-49,unvaccinated,580.5,4264.5,12.0,0.0
189,45-49,old_vaccine,0.0,0.0,0.0,0.0
189,45-49,new_vaccine,0.0,0.0,0.0,0.0
189,50-54,unvaccinated,966.0,4258.0,24.5,0.0
189,50-54,old_vaccine,0.0,0.0,0.0,0.0
189,50-54,new_vaccine,0.0,0.0,0.0,0.0
189,55-59,unvaccinated,1352.0,3797.0,49.0,0.0
189,55-59,old_vaccine,0.0,0.0,0.0,0.0
189,55-59,new_vaccine,0.0,0.0,0.0,0.0
189,60-64,unvaccinated,1272.0,3172.5,116.0,0.0
189,60-64,old_vaccine,0.0,0.0,0.0,0.0
189,60-64,new_vaccine,0.0,0.0,0.0,0.0
189,65-69,unvaccinated,2047.0,1794.5,187.5,0.0
189,65-69,old_vaccine,0.0,0.0,0.0,0.0
189,65-69,new_vaccine,0.0,0.0,0.0,0.0
189,70-74,unvaccinated,2373.0,1423.5,357.0,0.0
189,70-74,old_vaccine,0.0,0.0,0.0,0.0
189,70-74,new_vaccine,0.0,0.0,0.0,0.0
189,75+,unvaccinated,4359.5,2085.0,1215.0,0.0
189,75+,old_vaccine,0.0,0.0,0.0,0.0
189,75+,new_vaccine,0.0,0.0,0.0,0.0
190,0-4,unvaccinated,314.5,4091.0,3.0,0.0
190,0-4,old_vaccine,0.0,0.0,0.0,0.0
190,0-4,new_vaccine,0.0,0.0,0.0,0.0
190,5-9,unvaccinated,68.0,4628.5,2.5,0.0
190,5-9,old_vaccine,0.0,0.0,0.0,0.0
190,5-9,new_vaccine,0.0,0.0,0.0,0.0
190,10-14,unvaccinated,87.0,4431.5,2.0,0.0
190,10-14,old_vaccine,0.0,0.0,0.0,0.0
190,10-14,new_vaccine,0.0,0.0,0.0,0.0
190,15-19,unvaccinated,112.5,4135.5,0.5,0.0
190,15-19,old_vaccine,0.0,0.0,0.0,0.0
190,15-19,new_vaccine,0.0,0.0,0.0,0.0
190,20-24,unvaccinated,315.0,4265.5,0.0,0.0
190,20-24,old_vaccine,0.0,0.0,0.0,0.0
190,20-24,new_vaccine,0.0,0.0,0.0,0.0
190,25-29,unvaccinated,506.5,4646.0,2.0,0.0
190,25-29,old_vaccine,0.0,0.0,0.0,0.0
190,25-29,new_vaccine,0.0,0.0,0.0,0.0
190,30-34,unvaccinated,550.5,4716.5,4.0,0.0
190,30-34,old_vaccine,0.0,0.0,0.0,0.0
190,30-34,new_vaccine,0.0,0.0,0.0,0.0
190,35-39,unvaccinated,448.5,4676.5,4.5,0.0
190,35-39,old_vaccine,0.0,0.0,0.0,0.0
190,35-39,new_vaccine,0.0,0.0,0.0,0.0
190,40-44,unvaccinated,493.5,4494.5,12.0,0.0
190,40-44,old_vaccine,0.0,0.0,0.0,0.0
190,40-44,new_vaccine,0.0,0.0,0.0,0.0
190,45-49,unvaccinated,581.0,4278.0,12.5,0.0
190,45-49,old_vaccine,0.0,0.0,0.0,0.0
190,45-49,new_vaccine,0.0,0.0,0.0,0.0
190,50-54,unvaccinated,966.5,4262.5,23.0,0.0
190,50-54,old_vaccine,0.0,0.0,0.0,0.0
190,50-54,new_vaccine,0.0,0.0,0.0,0.0
190,55-59,unvaccinated,1350.5,3786.0,48.5,0.0
190,55-59,old_vaccine,0.0,0.0,0.0,0.0
190,55-59,new_vaccine,0.0,0.0,0.0,0.0
190,60-64,unvaccinated,1278.5,3150.5,116.0,0.0
190,60-64,old_vaccine,0.0,0.0,0.0,0.0
190,60-64,new_vaccine,0.0,0.0,0.0,0.0
190,65-69,unvaccinated,2065.0,1791.0,188.0,0.0
190,65-69,old_vaccine,0.0,0.0,0.0,0.0
190,65-69,new_vaccine,0.0,0.0,0.0,0.0
190,70-74,unvaccinated,2373.0,1417.5,357.0,0.0
190,70-74,old_vaccine,0.0,0.0,0.0,0.0
190,70-74,new_vaccine,0.0,0.0,0.0,0.0
190,75+,unvaccinated,4362.5,2065.5,1218.5,0.0
190,75+,old_vaccine,0.0,0.0,0.0,0.0
190,75+,new_vaccine,0.0,0.0,0.0,0.0
191,0-4,unvaccinated,309.5,4091.0,3.0,0.0
191,0-4,old_vaccine,0.0,0.0,0.0,0.0
191,0-4,new_vaccine,0.0,0.0,0.0,0.0
191,5-9,unvaccinated,66.0,4629.5,2.5,0.0
191,5-9,old_vaccine,0.0,0.0,0.0,0.0
191,5-9,new_vaccine,0.0,0.0,0.0,0.0
191,10-14,unvaccinated,91.0,4417.0,2.0,0.0
191,10-14,old_vaccine,0.0,0.0,0.0,0.0
191,10-14,new_vaccine,0.0,0.0,0.0,0.0
191,15-19,unvaccinated,112.0,4125.0,0.5,0.0
191,15-19,old_vaccine,0.0,0.0,0.0,0.0
191,15-19,new_vaccine,0.0,0.0,0.0,0.0
191,20-24,unvaccinated,316.5,4273.0,0.0,0.0
191,20-24,old_vaccine,0.0,0.0,0.0,0.0
191,20-24,new_vaccine,0.0,0.0,0.0,0.0
191,25-29,unvaccinated,505.5,4631.5,2.5,0.0
191,25-29,old_vaccine,0.0,0.0,0.0,0.0
191,25-29,new_vaccine,0.0,0.0,0.0,0.0
191,30-34,unvaccinated,538.5,4691.5,4.0,0.0
191,30-34,old_vaccine,0.0,0.0,0.0,0.0
191,30-34,new_vaccine,0.0,0.0,0.0,0.0
191,35-39,unvaccinated,448.5,4663.5,4.0,0.0
191,35-39,old_vaccine,0.0,0.0,0.0,0.0
191,35-39,new_vaccine,0.0,0.0,0.0,0.0
191,40-44,unvaccinated,487.0,4476.0,11.0,0.0
191,40-44,old_vaccine,0.0,0.0,0.0,0.0
191,40-44,new_vaccine,0.0,0.0,0.0,0.0
191,45-49,unvaccinated,582.0,4268.5,13.0,0.0
191,45-49,old_vaccine,0.0,0.0,0.0,0.0
191,45-49,new_vaccine,0.0,0.0,0.0,0.0
191,50-54,unvaccinated,980.5,4265.0,23.0,0.0
191,50-54,old_vaccine,0.0,0.0,0.0,0.0
191,50-54,new_vaccine,0.0,0.0,0.0,0.0
191,55-59,unvaccinated,1332.0,3779.5,49.0,0.0
191,55-59,old_vaccine,0.0,0.0,0.0,0.0
191,55-59,new_vaccine,0.0,0.0,0.0,0.0
191,60-64,unvaccinated,1272.5,3122.5,113.0,0.0
191,60-64,old_vaccine,0.0,0.0,0.0,0.0
191,60-64,new_vaccine,0.0,0.0,0.0,0.0
191,65-69,unvaccinated,2066.0,1785.5,189.5,0.0
191,65-69,old_vaccine,0.0,0.0,0.0,0.0
191,65-69,new_vaccine,0.0,0.0,0.0,0.0
191,70-74,unvaccinated,2386.5,1427.0,355.0,0.0
191,70-74,old_vaccine,0.0,0.0,0.0,0.0
191,70-74,new_vaccine,0.0,0.0,0.0,0.0
191,75+,unvaccinated,4348.0,2060.5,1222.5,0.0
191,75+,old_vaccine,0.0,0.0,0.0,0.0
191,75+,new_vaccine,0.0,0.0,0.0,0.0
192,0-4,unvaccinated,302.5,4112.0,2.5,0.0
192,0-4,old_vaccine,0.0,0.0,0.0,0.0
192,0-4,new_vaccine,0.0,0.0,0.0,0.0
192,5-9,unvaccinated,65.5,4619.5,2.0,0.0
192,5-9,old_vaccine,0.0,0.0,0.0,0.0
192,5-9,new_vaccine,0.0,0.0,0.0,0.0
192,10-14,unvaccinated,91.5,4388.0,2.0,0.0
192,10-14,old_vaccine,0.0,0.0,0.0,0.0
192,10-14,new_vaccine,0.0,0.0,0.0,0.0
192,15-19,unvaccinated,112.5,4109.5,0.5,0.0
192,15-19,old_vaccine,0.0,0.0,0.0,0.0
192,15-19,new_vaccine,0.0,0.0,0.0,0.0
192,20-24,unvaccinated,310.0,4298.0,0.0,0.0
192,20-24,old_vaccine,0.0,0.0,0.0,0.0
192,20-24,new_vaccine,0.0,0.0,0.0,0.0
192,25-29,unvaccinated,512.5,4639.0,3.0,0.0
192,25-29,old_vaccine,0.0,0.0,0.0,0.0
192,25-29,new_vaccine,0.0,0.0,0.0,0.0
192,30-34,unvaccinated,537.5,4671.0,3.5,0.0
192,30-34,old_vaccine,0.0,0.0,0.0,0.0
192,30-34,new_vaccine,0.0,0.0,0.0,0.0
192,35-39,unvaccinated,441.5,4677.5,3.5,0.0
192,35-39,old_vaccine,0.0,0.0,0.0,0.0
192,35-39,new_vaccine,0.0,0.0,0.0,0.0
192,40-44,unvaccinated,498.5,4441.5,10.0,0.0
192,40-44,old_vaccine,0.0,0.0,0.0,0.0
192,40-44,new_vaccine,0.0,0.0,0.0,0.0
192,45-49,unvaccinated,581.0,4208.5,12.5,0.0
192,45-49,old_vaccine,0.0,0.0,0.0,0.0
192,45-49,new_vaccine,0.0,0.0,0.0,0.0
192,50-54,unvaccinated,971.5,4262.0,25.5,0.0
192,50-54,old_vaccine,0.0,0.0,0.0,0.0
192,50-54,new_vaccine,0.0,0.0,0.0,0.0
192,55-59,unvaccinated,1341.0,3804.0,50.5,0.0
192,55-59,old_vaccine,0.0,0.0,0.0,0.0
192,55-59,new_vaccine,0.0,0.0,0.0,0.0
192,60-64,unvaccinated,1268.5,3112.0,111.5,0.0
192,60-64,old_vaccine,0.0,0.0,0.0,0.0
192,60-64,new_vaccine,0.0,0.0,0.0,0.0
192,65-69,unvaccinated,2052.0,1783.0,189.5,0.0
192,65-69,old_vaccine,0.0,0.0,0.0,0.0
192,65-69,new_vaccine,0.0,0.0,0.0,0.0
192,70-74,unvaccinated,2393.0,1430.5,356.0,0.0
192,70-74,old_vaccine,0.0,0.0,0.0,0.0
192,70-74,new_vaccine,0.0,0.0,0.0,0.0
