t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
19,0-4,new_vaccine,0.0,0.0,0.0,0.0
19,5-9,unvaccinated,1.0,37.333333333333336,0.0,0.0
19,5-9,old_vaccine,0.0,0.0,0.0,0.0
19,5-9,new_vaccine,0.0,0.0,0.0,0.0
19,10-14,unvaccinated,0.0,57.0,0.0,0.0
19,10-14,old_vaccine,0.0,0.0,0.0,0.0
19,10-14,new_vaccine,0.0,0.0,0.0,0.0
19,15-19,unvaccinated,2.0,43.333333333333336,0.0,0.0
19,15-19,old_vaccine,0.0,0.0,0.0,0.0
19,15-19,new_vaccine,0.0,0.0,0.0,0.0
19,20-24,unvaccinated,4.0,44.666666666666664,0.0,0.0
19,20-24,old_vaccine,0.0,0.0,0.0,0.0
19,20-24,new_vaccine,0.0,0.0,0.0,0.0
19,25-29,unvaccinated,6.0,48.0,0.0,0.0
19,25-29,old_vaccine,0.0,0.0,0.0,0.0
19,25-29,new_vaccine,0.0,0.0,0.0,0.0
19,30-34,unvaccinated,4.0,40.333333333333336,0.0,0.0
19,30-34,old_vaccine,0.0,0.0,0.0,0.0
19,30-34,new_vaccine,0.0,0.0,0.0,0.0
19,35-39,unvaccinated,4.0,48.0,0.0,0.0
19,35-39,old_vaccine,0.0,0.0,0.0,0.0
19,35-39,new_vaccine,0.0,0.0,0.0,0.0
19,40-44,unvaccinated,7.0,43.666666666666664,0.0,0.0
19,40-44,old_vaccine,0.0,0.0,0.0,0.0
19,40-44,new_vaccine,0.0,0.0,0.0,0.0
19,45-49,unvaccinated,1.0,38.666666666666664,0.0,0.0
19,45-49,old_vaccine,0.0,0.0,0.0,0.0
19,45-49,new_vaccine,0.0,0.0,0.0,0.0
19,50-54,unvaccinated,8.333333333333334,34.666666666666664,0.0,0.0
19,50-54,old_vaccine,0.0,0.0,0.0,0.0
19,50-54,new_vaccine,0.0,0.0,0.0,0.0
19,55-59,unvaccinated,15.0,43.333333333333336,0.0,0.0
19,55-59,old_vaccine,0.0,0.0,0.0,0.0
19,55-59,new_vaccine,0.0,0.0,0.0,0.0
19,60-64,unvaccinated,13.333333333333334,30.666666666666668,1.0,0.0
19,60-64,old_vaccine,0.0,0.0,0.0,0.0
19,60-64,new_vaccine,0.0,0.0,0.0,0.0
19,65-69,unvaccinated,15.333333333333334,21.666666666666668,1.0,0.0
19,65-69,old_vaccine,0.0,0.0,0.0,0.0
19,65-69,new_vaccine,0.0,0.0,0.0,0.0
19,70-74,unvaccinated,27.666666666666668,14.0,0.0,0.0
19,70-74,old_vaccine,0.0,0.0,0.0,0.0
19,70-74,new_vaccine,0.0,0.0,0.0,0.0
19,75+,unvaccinated,37.333333333333336,20.333333333333332,3.0,0.0
19,75+,old_vaccine,0.0,0.0,0.0,0.0
19,75+,new_vaccine,0.0,0.0,0.0,0.0
