t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
222,0-4,new_vaccine,0.0,0.0,0.0,0.0
222,5-9,unvaccinated,31.5,1568.0,0.5,0.0
222,5-9,old_vaccine,0.0,0.0,0.0,0.0
222,5-9,new_vaccine,0.0,0.0,0.0,0.0
222,10-14,unvaccinated,36.5,1474.0,1.5,0.0
222,10-14,old_vaccine,0.0,0.0,0.0,0.0
222,10-14,new_vaccine,0.0,0.0,0.0,0.0
222,15-19,unvaccinated,36.5,1341.0,0.5,0.0
222,15-19,old_vaccine,0.0,0.0,0.0,0.0
222,15-19,new_vaccine,0.0,0.0,0.0,0.0
222,20-24,unvaccinated,109.5,1341.5,1.0,0.0
222,20-24,old_vaccine,0.0,0.0,0.0,0.0
222,20-24,new_vaccine,0.0,0.0,0.0,0.0
222,25-29,unvaccinated,155.0,1563.5,1.0,0.0
222,25-29,old_vaccine,0.0,0.0,0.0,0.0
222,25-29,new_vaccine,0.0,0.0,0.0,0.0
222,30-34,unvaccinated,179.0,1543.5,2.0,0.0
222,30-34,old_vaccine,0.0,0.0,0.0,0.0
222,30-34,new_vaccine,0.0,0.0,0.0,0.0
222,35-39,unvaccinated,123.5,1573.5,0.5,0.0
222,35-39,old_vaccine,0.0,0.0,0.0,0.0
222,35-39,new_vaccine,0.0,0.0,0.0,0.0
222,40-44,unvaccinated,169.5,1519.0,3.0,0.0
222,40-44,old_vaccine,0.0,0.0,0.0,0.0
222,40-44,new_vaccine,0.0,0.0,0.0,0.0
222,45-49,unvaccinated,189.5,1419.5,5.5,0.0
222,45-49,old_vaccine,0.0,0.0,0.0,0.0
222,45-49,new_vaccine,0.0,0.0,0.0,0.0
222,50-54,unvaccinated,305.0,1406.5,11.5,0.0
222,50-54,old_vaccine,0.0,0.0,0.0,0.0
222,50-54,new_vaccine,0.0,0.0,0.0,0.0
222,55-59,unvaccinated,457.0,1263.5,27.0,0.0
222,55-59,old_vaccine,0.0,0.0,0.0,0.0
222,55-59,new_vaccine,0.0,0.0,0.0,0.0
222,60-64,unvaccinated,403.0,1088.5,59.0,0.0
222,60-64,old_vaccine,0.0,0.0,0.0,0.0
222,60-64,new_vaccine,0.0,0.0,0.0,0.0
222,65-69,unvaccinated,670.0,605.5,82.0,0.0
222,65-69,old_vaccine,0.0,0.0,0.0,0.0
222,65-69,new_vaccine,0.0,0.0,0.0,0.0
222,70-74,unvaccinated,747.0,485.0,183.0,0.0
222,70-74,old_vaccine,0.0,0.0,0.0,0.0
222,70-74,new_vaccine,0.0,0.0,0.0,0.0
222,75+,unvaccinated,1396.5,695.5,592.0,0.0
222,75+,old_vaccine,0.0,0.0,0.0,0.0
222,75+,new_vaccine,0.0,0.0,0.0,0.0
223,0-4,unvaccinated,92.0,1394.0,1.0,0.0
223,0-4,old_vaccine,0.0,0.0,0.0,0.0
223,0-4,new_vaccine,0.0,0.0,0.0,0.0
223,5-9,unvaccinated,30.0,1561.0,0.5,0.0
223,5-9,old_vaccine,0.0,0.0,0.0,0.0
223,5-9,new_vaccine,0.0,0.0,0.0,0.0
223,10-14,unvaccinated,33.0,1474.5,2.0,0.0
223,10-14,old_vaccine,0.0,0.0,0.0,0.0
223,10-14,new_vaccine,0.0,0.0,0.0,0.0
223,15-19,unvaccinated,34.0,1359.0,0.5,0.0
223,15-19,old_vaccine,0.0,0.0,0.0,0.0
223,15-19,new_vaccine,0.0,0.0,0.0,0.0
223,20-24,unvaccinated,97.5,1331.5,1.0,0.0
223,20-24,old_vaccine,0.0,0.0,0.0,0.0
223,20-24,new_vaccine,0.0,0.0,0.0,0.0
223,25-29,unvaccinated,142.5,1559.5,0.5,0.0
223,25-29,old_vaccine,0.0,0.0,0.0,0.0
223,25-29,new_vaccine,0.0,0.0,0.0,0.0
223,30-34,unvaccinated,187.0,1575.0,2.0,0.0
223,30-34,old_vaccine,0.0,0.0,0.0,0.0
223,30-34,new_vaccine,0.0,0.0,0.0,0.0
223,35-39,unvaccinated,133.5,1593.0,0.5,0.0
223,35-39,old_vaccine,0.0,0.0,0.0,0.0
223,35-39,new_vaccine,0.0,0.0,0.0,0.0
223,40-44,unvaccinated,160.5,1496.0,3.0,0.0
223,40-44,old_vaccine,0.0,0.0,0.0,0.0
223,40-44,new_vaccine,0.0,0.0,0.0,0.0
223,45-49,unvaccinated,197.5,1413.0,4.0,0.0
223,45-49,old_vaccine,0.0,0.0,0.0,0.0
223,45-49,new_vaccine,0.0,0.0,0.0,0.0
223,50-54,unvaccinated,308.0,1451.0,12.0,0.0
223,50-54,old_vaccine,0.0,0.0,0.0,0.0
223,50-54,new_vaccine,0.0,0.0,0.0,0.0
223,55-59,unvaccinated,448.5,1263.5,25.5,0.0
223,55-59,old_vaccine,0.0,0.0,0.0,0.0
223,55-59,new_vaccine,0.0,0.0,0.0,0.0
223,60-64,unvaccinated,422.0,1065.0,60.0,0.0
223,60-64,old_vaccine,0.0,0.0,0.0,0.0
223,60-64,new_vaccine,0.0,0.0,0.0,0.0
223,65-69,unvaccinated,664.5,610.0,82.5,0.0
223,65-69,old_vaccine,0.0,0.0,0.0,0.0
223,65-69,new_vaccine,0.0,0.0,0.0,0.0
223,70-74,unvaccinated,734.5,487.0,183.5,0.0
223,70-74,old_vaccine,0.0,0.0,0.0,0.0
223,70-74,new_vaccine,0.0,0.0,0.0,0.0
223,75+,unvaccinated,1420.5,698.0,594.5,0.0
223,75+,old_vaccine,0.0,0.0,0.0,0.0
223,75+,new_vaccine,0.0,0.0,0.0,0.0
224,0-4,unvaccinated,93.5,1444.0,0.5,0.0
224,0-4,old_vaccine,0.0,0.0,0.0,0.0
224,0-4,new_vaccine,0.0,0.0,0.0,0.0
224,5-9,unvaccinated,30.5,1532.0,0.5,0.0
224,5-9,old_vaccine,0.0,0.0,0.0,0.0
224,5-9,new_vaccine,0.0,0.0,0.0,0.0
224,10-14,unvaccinated,35.5,1489.0,2.0,0.0
224,10-14,old_vaccine,0.0,0.0,0.0,0.0
224,10-14,new_vaccine,0.0,0.0,0.0,0.0
224,15-19,unvaccinated,39.0,1362.5,0.5,0.0
224,15-19,old_vaccine,0.0,0.0,0.0,0.0
224,15-19,new_vaccine,0.0,0.0,0.0,0.0
224,20-24,unvaccinated,102.0,1351.5,1.0,0.0
224,20-24,old_vaccine,0.0,0.0,0.0,0.0
224,20-24,new_vaccine,0.0,0.0,0.0,0.0
224,25-29,unvaccinated,139.0,1559.5,1.0,0.0
224,25-29,old_vaccine,0.0,0.0,0.0,0.0
224,25-29,new_vaccine,0.0,0.0,0.0,0.0
224,30-34,unvaccinated,188.5,1585.0,2.0,0.0
224,30-34,old_vaccine,0.0,0.0,0.0,0.0
224,30-34,new_vaccine,0.0,0.0,0.0,0.0
224,35-39,unvaccinated,133.0,1587.0,0.5,0.0
224,35-39,old_vaccine,0.0,0.0,0.0,0.0
224,35-39,new_vaccine,0.0,0.0,0.0,0.0
224,40-44,unvaccinated,156.5,1459.5,3.0,0.0
224,40-44,old_vaccine,0.0,0.0,0.0,0.0
224,40-44,new_vaccine,0.0,0.0,0.0,0.0
224,45-49,unvaccinated,197.5,1416.5,3.0,0.0
224,45-49,old_vaccine,0.0,0.0,0.0,0.0
224,45-49,new_vaccine,0.0,0.0,0.0,0.0
224,50-54,unvaccinated,329.5,1467.0,12.5,0.0
224,50-54,old_vaccine,0.0,0.0,0.0,0.0
224,50-54,new_vaccine,0.0,0.0,0.0,0.0
224,55-59,unvaccinated,437.5,1253.0,26.0,0.0
224,55-59,old_vaccine,0.0,0.0,0.0,0.0
224,55-59,new_vaccine,0.0,0.0,0.0,0.0
224,60-64,unvaccinated,422.0,1047.0,60.5,0.0
224,60-64,old_vaccine,0.0,0.0,0.0,0.0
224,60-64,new_vaccine,0.0,0.0,0.0,0.0
224,65-69,unvaccinated,649.5,607.0,84.5,0.0
224,65-69,old_vaccine,0.0,0.0,0.0,0.0
224,65-69,new_vaccine,0.0,0.0,0.0,0.0
224,70-74,unvaccinated,726.0,504.5,180.0,0.0
224,70-74,old_vaccine,0.0,0.0,0.0,0.0
224,70-74,new_vaccine,0.0,0.0,0.0,0.0
224,75+,unvaccinated,1406.5,691.5,594.0,0.0
224,75+,old_vaccine,0.0,0.0,0.0,0.0
224,75+,new_vaccine,0.0,0.0,0.0,0.0
225,0-4,unvaccinated,92.0,1441.0,1.0,0.0
225,0-4,old_vaccine,0.0,0.0,0.0,0.0
225,0-4,new_vaccine,0.0,0.0,0.0,0.0
225,5-9,unvaccinated,33.5,1510.5,0.0,0.0
225,5-9,old_vaccine,0.0,0.0,0.0,0.0
225,5-9,new_vaccine,0.0,0.0,0.0,0.0
225,10-14,unvaccinated,33.0,1510.0,2.0,0.0
225,10-14,old_vaccine,0.0,0.0,0.0,0.0
225,10-14,new_vaccine,0.0,0.0,0.0,0.0
225,15-19,unvaccinated,34.0,1359.5,0.5,0.0
225,15-19,old_vaccine,0.0,0.0,0.0,0.0
225,15-19,new_vaccine,0.0,0.0,0.0,0.0
225,20-24,unvaccinated,104.5,1381.5,1.0,0.0
225,20-24,old_vaccine,0.0,0.0,0.0,0.0
225,20-24,new_vaccine,0.0,0.0,0.0,0.0
225,25-29,unvaccinated,143.5,1610.5,1.0,0.0
225,25-29,old_vaccine,0.0,0.0,0.0,0.0
225,25-29,new_vaccine,0.0,0.0,0.0,0.0
225,30-34,unvaccinated,188.5,1591.5,1.5,0.0
225,30-34,old_vaccine,0.0,0.0,0.0,0.0
225,30-34,new_vaccine,0.0,0.0,0.0,0.0
225,35-39,unvaccinated,142.5,1549.5,0.0,0.0
225,35-39,old_vaccine,0.0,0.0,0.0,0.0
225,35-39,new_vaccine,0.0,0.0,0.0,0.0
225,40-44,unvaccinated,158.5,1466.0,3.5,0.0
225,40-44,old_vaccine,0.0,0.0,0.0,0.0
225,40-44,new_vaccine,0.0,0.0,0.0,0.0
225,45-49,unvaccinated,189.5,1436.5,4.0,0.0
225,45-49,old_vaccine,0.0,0.0,0.0,0.0
225,45-49,new_vaccine,0.0,0.0,0.0,0.0
225,50-54,unvaccinated,322.0,1463.5,13.0,0.0
225,50-54,old_vaccine,0.0,0.0,0.0,0.0
225,50-54,new_vaccine,0.0,0.0,0.0,0.0
225,55-59,unvaccinated,440.5,1264.0,26.0,0.0
225,55-59,old_vaccine,0.0,0.0,0.0,0.0
225,55-59,new_vaccine,0.0,0.0,0.0,0.0
225,60-64,unvaccinated,402.0,1045.5,60.0,0.0
225,60-64,old_vaccine,0.0,0.0,0.0,0.0
225,60-64,new_vaccine,0.0,0.0,0.0,0.0
225,65-69,unvaccinated,638.0,607.5,87.5,0.0
225,65-69,old_vaccine,0.0,0.0,0.0,0.0
225,65-69,new_vaccine,0.0,0.0,0.0,0.0
225,70-74,unvaccinated,703.0,518.5,179.5,0.0
225,70-74,old_vaccine,0.0,0.0,0.0,0.0
225,70-74,new_vaccine,0.0,0.0,0.0,0.0
225,75+,unvaccinated,1413.0,707.5,596.5,0.0
225,75+,old_vaccine,0.0,0.0,0.0,0.0
225,75+,new_vaccine,0.0,0.0,0.0,0.0
226,0-4,unvaccinated,90.5,1412.0,1.5,0.0
226,0-4,old_vaccine,0.0,0.0,0.0,0.0
226,0-4,new_vaccine,0.0,0.0,0.0,0.0
226,5-9,unvaccinated,31.5,1477.0,0.0,0.0
226,5-9,old_vaccine,0.0,0.0,0.0,0.0
226,5-9,new_vaccine,0.0,0.0,0.0,0.0
226,10-14,unvaccinated,31.0,1481.0,1.5,0.0
226,10-14,old_vaccine,0.0,0.0,0.0,0.0
226,10-14,new_vaccine,0.0,0.0,0.0,0.0
226,15-19,unvaccinated,36.5,1394.0,0.5,0.0
226,15-19,old_vaccine,0.0,0.0,0.0,0.0
226,15-19,new_vaccine,0.0,0.0,0.0,0.0
226,20-24,unvaccinated,100.0,1388.5,1.0,0.0
226,20-24,old_vaccine,0.0,0.0,0.0,0.0
226,20-24,new_vaccine,0.0,0.0,0.0,0.0
226,25-29,unvaccinated,132.0,1622.5,1.5,0.0
226,25-29,old_vaccine,0.0,0.0,0.0,0.0
226,25-29,new_vaccine,0.0,0.0,0.0,0.0
226,30-34,unvaccinated,178.5,1582.0,1.5,0.0
226,30-34,old_vaccine,0.0,0.0,0.0,0.0
226,30-34,new_vaccine,0.0,0.0,0.0,0.0
226,35-39,unvaccinated,147.5,1542.0,0.0,0.0
226,35-39,old_vaccine,0.0,0.0,0.0,0.0
226,35-39,new_vaccine,0.0,0.0,0.0,0.0
226,40-44,unvaccinated,150.5,1500.5,3.5,0.0
226,40-44,old_vaccine,0.0,0.0,0.0,0.0
226,40-44,new_vaccine,0.0,0.0,0.0,0.0
226,45-49,unvaccinated,191.0,1480.5,5.5,0.0
226,45-49,old_vaccine,0.0,0.0,0.0,0.0
226,45-49,new_vaccine,0.0,0.0,0.0,0.0
226,50-54,unvaccinated,318.0,1486.0,13.5,0.0
226,50-54,old_vaccine,0.0,0.0,0.0,0.0
226,50-54,new_vaccine,0.0,0.0,0.0,0.0
226,55-59,unvaccinated,433.0,1243.5,23.5,0.0
226,55-59,old_vaccine,0.0,0.0,0.0,0.0
226,55-59,new_vaccine,0.0,0.0,0.0,0.0
226,60-64,unvaccinated,391.0,1039.0,58.5,0.0
226,60-64,old_vaccine,0.0,0.0,0.0,0.0
226,60-64,new_vaccine,0.0,0.0,0.0,0.0
226,65-69,unvaccinated,654.5,612.5,89.5,0.0
226,65-69,old_vaccine,0.0,0.0,0.0,0.0
226,65-69,new_vaccine,0.0,0.0,0.0,0.0
226,70-74,unvaccinated,735.5,496.0,181.5,0.0
226,70-74,old_vaccine,0.0,0.0,0.0,0.0
226,70-74,new_vaccine,0.0,0.0,0.0,0.0
226,75+,unvaccinated,1383.0,703.5,596.5,0.0
226,75+,old_vaccine,0.0,0.0,0.0,0.0
226,75+,new_vaccine,0.0,0.0,0.0,0.0
227,0-4,unvaccinated,95.5,1396.0,1.5,0.0
227,0-4,old_vaccine,0.0,0.0,0.0,0.0
227,0-4,new_vaccine,0.0,0.0,0.0,0.0
227,5-9,unvaccinated,34.0,1504.5,0.0,0.0
227,5-9,old_vaccine,0.0,0.0,0.0,0.0
227,5-9,new_vaccine,0.0,0.0,0.0,0.0
227,10-14,unvaccinated,28.0,1455.0,1.0,0.0
227,10-14,old_vaccine,0.0,0.0,0.0,0.0
227,10-14,new_vaccine,0.0,0.0,0.0,0.0
227,15-19,unvaccinated,34.5,1389.5,0.5,0.0
227,15-19,old_vaccine,0.0,0.0,0.0,0.0
227,15-19,new_vaccine,0.0,0.0,0.0,0.0
227,20-24,unvaccinated,92.0,1410.5,1.0,0.0
227,20-24,old_vaccine,0.0,0.0,0.0,0.0
227,20-24,new_vaccine,0.0,0.0,0.0,0.0
227,25-29,unvaccinated,125.5,1596.5,1.5,0.0
227,25-29,old_vaccine,0.0,0.0,0.0,0.0
227,25-29,new_vaccine,0.0,0.0,0.0,0.0
227,30-34,unvaccinated,173.5,1608.5,1.5,0.0
227,30-34,old_vaccine,0.0,0.0,0.0,0.0
227,30-34,new_vaccine,0.0,0.0,0.0,0.0
227,35-39,unvaccinated,153.5,1508.0,1.0,0.0
227,35-39,old_vaccine,0.0,0.0,0.0,0.0
227,35-39,new_vaccine,0.0,0.0,0.0,0.0
227,40-44,unvaccinated,156.0,1493.0,4.0,0.0
227,40-44,old_vaccine,0.0,0.0,0.0,0.0
227,40-44,new_vaccine,0.0,0.0,0.0,0.0
227,45-49,unvaccinated,204.5,1451.0,6.0,0.0
227,45-49,old_vaccine,0.0,0.0,0.0,0.0
227,45-49,new_vaccine,0.0,0.0,0.0,0.0
227,50-54,unvaccinated,329.5,1465.0,14.5,0.0
227,50-54,old_vaccine,0.0,0.0,0.0,0.0
227,50-54,new_vaccine,0.0,0.0,0.0,0.0
227,55-59,unvaccinated,425.0,1255.0,23.0,0.0
227,55-59,old_vaccine,0.0,0.0,0.0,0.0
227,55-59,new_vaccine,0.0,0.0,0.0,0.0
227,60-64,unvaccinated,399.5,1036.0,62.0,0.0
227,60-64,old_vaccine,0.0,0.0,0.0,0.0
227,60-64,new_vaccine,0.0,0.0,0.0,0.0
227,65-69,unvaccinated,659.5,596.0,91.0,0.0
227,65-69,old_vaccine,0.0,0.0,0.0,0.0
227,65-69,new_vaccine,0.0,0.0,0.0,0.0
227,70-74,unvaccinated,746.0,483.0,179.5,0.0
227,70-74,old_vaccine,0.0,0.0,0.0,0.0
227,70-74,new_vaccine,0.0,0.0,0.0,0.0
227,75+,unvaccinated,1365.0,718.5,596.0,0.0
227,75+,old_vaccine,0.0,0.0,0.0,0.0
227,75+,new_vaccine,0.0,0.0,0.0,0.0
228,0-4,unvaccinated,96.0,1392.5,1.5,0.0
228,0-4,old_vaccine,0.0,0.0,0.0,0.0
228,0-4,new_vaccine,0.0,0.0,0.0,0.0
228,5-9,unvaccinated,31.5,1525.0,0.5,0.0
228,5-9,old_vaccine,0.0,0.0,0.0,0.0
228,5-9,new_vaccine,0.0,0.0,0.0,0.0
228,10-14,unvaccinated,24.5,1411.0,0.5,0.0
228,10-14,old_vaccine,0.0,0.0,0.0,0.0
228,10-14,new_vaccine,0.0,0.0,0.0,0.0
228,15-19,unvaccinated,36.5,1384.0,0.5,0.0
228,15-19,old_vaccine,0.0,0.0,0.0,0.0
228,15-19,new_vaccine,0.0,0.0,0.0,0.0
228,20-24,unvaccinated,84.5,1458.0,1.0,0.0
228,20-24,old_vaccine,0.0,0.0,0.0,0.0
228,20-24,new_vaccine,0.0,0.0,0.0,0.0
228,25-29,unvaccinated,136.0,1581.0,1.5,0.0
228,25-29,old_vaccine,0.0,0.0,0.0,0.0
228,25-29,new_vaccine,0.0,0.0,0.0,0.0
228,30-34,unvaccinated,182.0,1578.0,2.0,0.0
228,30-34,old_vaccine,0.0,0.0,0.0,0.0
228,30-34,new_vaccine,0.0,0.0,0.0,0.0
228,35-39,unvaccinated,145.0,1445.5,1.0,0.0
228,35-39,old_vaccine,0.0,0.0,0.0,0.0
228,35-39,new_vaccine,0.0,0.0,0.0,0.0
228,40-44,unvaccinated,161.5,1501.5,3.5,0.0
228,40-44,old_vaccine,0.0,0.0,0.0,0.0
228,40-44,new_vaccine,0.0,0.0,0.0,0.0
228,45-49,unvaccinated,208.0,1439.0,7.5,0.0
228,45-49,old_vaccine,0.0,0.0,0.0,0.0
228,45-49,new_vaccine,0.0,0.0,0.0,0.0
228,50-54,unvaccinated,334.0,1426.5,13.0,0.0
228,50-54,old_vaccine,0.0,0.0,0.0,0.0
228,50-54,new_vaccine,0.0,0.0,0.0,0.0
228,55-59,unvaccinated,414.0,1275.5,22.5,0.0
228,55-59,old_vaccine,0.0,0.0,0.0,0.0
228,55-59,new_vaccine,0.0,0.0,0.0,0.0
228,60-64,unvaccinated,397.0,1019.5,61.5,0.0
228,60-64,old_vaccine,0.0,0.0,0.0,0.0
228,60-64,new_vaccine,0.0,0.0,0.0,0.0
228,65-69,unvaccinated,649.0,608.0,88.5,0.0
228,65-69,old_vaccine,0.0,0.0,0.0,0.0
228,65-69,new_vaccine,0.0,0.0,0.0,0.0
228,70-74,unvaccinated,749.0,495.0,178.5,0.0
228,70-74,old_vaccine,0.0,0.0,0.0,0.0
228,70-74,new_vaccine,0.0,0.0,0.0,0.0
228,75+,unvaccinated,1378.5,728.0,592.5,0.0
228,75+,old_vaccine,0.0,0.0,0.0,0.0
228,75+,new_vaccine,0.0,0.0,0.0,0.0
229,0-4,unvaccinated,90.5,1377.5,1.0,0.0
229,0-4,old_vaccine,0.0,0.0,0.0,0.0
229,0-4,new_vaccine,0.0,0.0,0.0,0.0
229,5-9,unvaccinated,31.5,1514.0,0.5,0.0
229,5-9,old_vaccine,0.0,0.0,0.0,0.0
229,5-9,new_vaccine,0.0,0.0,0.0,0.0
229,10-14,unvaccinated,26.0,1428.0,0.5,0.0
229,10-14,old_vaccine,0.0,0.0,0.0,0.0
229,10-14,new_vaccine,0.0,0.0,0.0,0.0
229,15-19,unvaccinated,39.5,1370.5,0.0,0.0
229,15-19,old_vaccine,0.0,0.0,0.0,0.0
229,15-19,new_vaccine,0.0,0.0,0.0,0.0
229,20-24,unvaccinated,82.0,1451.0,1.0,0.0
229,20-24,old_vaccine,0.0,0.0,0.0,0.0
229,20-24,new_vaccine,0.0,0.0,0.0,0.0
229,25-29,unvaccinated,138.0,1564.0,1.5,0.0
229,25-29,old_vaccine,0.0,0.0,0.0,0.0
229,25-29,new_vaccine,0.0,0.0,0.0,0.0
229,30-34,unvaccinated,166.5,1568.5,2.0,0.0
229,30-34,old_vaccine,0.0,0.0,0.0,0.0
229,30-34,new_vaccine,0.0,0.0,0.0,0.0
229,35-39,unvaccinated,143.5,1463.0,1.0,0.0
229,35-39,old_vaccine,0.0,0.0,0.0,0.0
229,35-39,new_vaccine,0.0,0.0,0.0,0.0
229,40-44,unvaccinated,153.0,1492.5,4.0,0.0
229,40-44,old_vaccine,0.0,0.0,0.0,0.0
229,40-44,new_vaccine,0.0,0.0,0.0,0.0
229,45-49,unvaccinated,211.0,1439.5,7.0,0.0
229,45-49,old_vaccine,0.0,0.0,0.0,0.0
229,45-49,new_vaccine,0.0,0.0,0.0,0.0
229,50-54,unvaccinated,340.5,1375.0,13.5,0.0
229,50-54,old_vaccine,0.0,0.0,0.0,0.0
229,50-54,new_vaccine,0.0,0.0,0.0,0.0
229,55-59,unvaccinated,431.5,1261.0,23.0,0.0
229,55-59,old_vaccine,0.0,0.0,0.0,0.0
229,55-59,new_vaccine,0.0,0.0,0.0,0.0
229,60-64,unvaccinated,397.5,1004.5,62.0,0.0
229,60-64,old_vaccine,0.0,0.0,0.0,0.0
229,60-64,new_vaccine,0.0,0.0,0.0,0.0
229,65-69,unvaccinated,661.0,614.0,90.5,0.0
229,65-69,old_vaccine,0.0,0.0,0.0,0.0
229,65-69,new_vaccine,0.0,0.0,0.0,0.0
229,70-74,unvaccinated,794.0,502.5,178.0,0.0
229,70-74,old_vaccine,0.0,0.0,0.0,0.0
229,70-74,new_vaccine,0.0,0.0,0.0,0.0
229,75+,unvaccinated,1407.0,741.0,593.0,0.0
229,75+,old_vaccine,0.0,0.0,0.0,0.0
229,75+,new_vaccine,0.0,0.0,0.0,0.0
230,0-4,unvaccinated,88.5,1386.5,1.5,0.0
230,0-4,old_vaccine,0.0,0.0,0.0,0.0
230,0-4,new_vaccine,0.0,0.0,0.0,0.0
230,5-9,unvaccinated,30.0,1530.0,0.5,0.0
230,5-9,old_vaccine,0.0,0.0,0.0,0.0
230,5-9,new_vaccine,0.0,0.0,0.0,0.0
230,10-14,unvaccinated,31.0,1449.5,0.0,0.0
230,10-14,old_vaccine,0.0,0.0,0.0,0.0
230,10-14,new_vaccine,0.0,0.0,0.0,0.0
230,15-19,unvaccinated,38.5,1349.0,0.0,0.0
230,15-19,old_vaccine,0.0,0.0,0.0,0.0
230,15-19,new_vaccine,0.0,0.0,0.0,0.0
230,20-24,unvaccinated,88.0,1431.5,1.0,0.0
230,20-24,old_vaccine,0.0,0.0,0.0,0.0
230,20-24,new_vaccine,0.0,0.0,0.0,0.0
230,25-29,unvaccinated,148.0,1533.5,1.5,0.0
230,25-29,old_vaccine,0.0,0.0,0.0,0.0
230,25-29,new_vaccine,0.0,0.0,0.0,0.0
230,30-34,unvaccinated,171.0,1555.0,2.0,0.0
230,30-34,old_vaccine,0.0,0.0,0.0,0.0
230,30-34,new_vaccine,0.0,0.0,0.0,0.0
230,35-39,unvaccinated,140.5,1491.0,1.5,0.0
230,35-39,old_vaccine,0.0,0.0,0.0,0.0
230,35-39,new_vaccine,0.0,0.0,0.0,0.0
230,40-44,unvaccinated,155.0,1499.5,4.0,0.0
230,40-44,old_vaccine,0.0,0.0,0.0,0.0
230,40-44,new_vaccine,0.0,0.0,0.0,0.0
230,45-49,unvaccinated,210.5,1435.5,7.5,0.0
230,45-49,old_vaccine,0.0,0.0,0.0,0.0
230,45-49,new_vaccine,0.0,0.0,0.0,0.0
230,50-54,unvaccinated,333.0,1378.5,14.0,0.0
230,50-54,old_vaccine,0.0,0.0,0.0,0.0
230,50-54,new_vaccine,0.0,0.0,0.0,0.0
230,55-59,unvaccinated,449.0,1283.0,23.5,0.0
230,55-59,old_vaccine,0.0,0.0,0.0,0.0
230,55-59,new_vaccine,0.0,0.0,0.0,0.0
230,60-64,unvaccinated,391.0,999.5,62.5,0.0
230,60-64,old_vaccine,0.0,0.0,0.0,0.0
230,60-64,new_vaccine,0.0,0.0,0.0,0.0
230,65-69,unvaccinated,661.5,604.5,95.0,0.0
230,65-69,old_vaccine,0.0,0.0,0.0,0.0
230,65-69,new_vaccine,0.0,0.0,0.0,0.0
230,70-74,unvaccinated,808.0,498.0,179.0,0.0
230,70-74,old_vaccine,0.0,0.0,0.0,0.0
230,70-74,new_vaccine,0.0,0.0,0.0,0.0
230,75+,unvaccinated,1409.5,772.0,595.0,0.0
230,75+,old_vaccine,0.0,0.0,0.0,0.0
230,75+,new_vaccine,0.0,0.0,0.0,0.0
231,0-4,unvaccinated,94.0,1378.5,1.0,0.0
231,0-4,old_vaccine,0.0,0.0,0.0,0.0
231,0-4,new_vaccine,0.0,0.0,0.0,0.0
231,5-9,unvaccinated,29.5,1566.0,0.0,0.0
231,5-9,old_vaccine,0.0,0.0,0.0,0.0
231,5-9,new_vaccine,0.0,0.0,0.0,0.0
231,10-14,unvaccinated,35.5,1419.5,0.0,0.0
231,10-14,old_vaccine,0.0,0.0,0.0,0.0
231,10-14,new_vaccine,0.0,0.0,0.0,0.0
231,15-19,unvaccinated,37.0,1349.5,0.0,0.0
231,15-19,old_vaccine,0.0,0.0,0.0,0.0
231,15-19,new_vaccine,0.0,0.0,0.0,0.0
231,20-24,unvaccinated,92.5,1425.0,1.0,0.0
231,20-24,old_vaccine,0.0,0.0,0.0,0.0
231,20-24,new_vaccine,0.0,0.0,0.0,0.0
231,25-29,unvaccinated,152.0,1521.5,1.5,0.0
231,25-29,old_vaccine,0.0,0.0,0.0,0.0
231,25-29,new_vaccine,0.0,0.0,0.0,0.0
231,30-34,unvaccinated,159.5,1547.0,2.5,0.0
231,30-34,old_vaccine,0.0,0.0,0.0,0.0
231,30-34,new_vaccine,0.0,0.0,0.0,0.0
231,35-39,unvaccinated,139.0,1503.5,1.0,0.0
231,35-39,old_vaccine,0.0,0.0,0.0,0.0
231,35-39,new_vaccine,0.0,0.0,0.0,0.0
231,40-44,unvaccinated,159.0,1532.5,4.0,0.0
231,40-44,old_vaccine,0.0,0.0,0.0,0.0
231,40-44,new_vaccine,0.0,0.0,0.0,0.0
231,45-49,unvaccinated,217.0,1445.5,7.0,0.0
231,45-49,old_vaccine,0.0,0.0,0.0,0.0
231,45-49,new_vaccine,0.0,0.0,0.0,0.0
231,50-54,unvaccinated,332.0,1368.0,13.0,0.0
231,50-54,old_vaccine,0.0,0.0,0.0,0.0
231,50-54,new_vaccine,0.0,0.0,0.0,0.0
231,55-59,unvaccinated,455.0,1267.0,24.5,0.0
231,55-59,old_vaccine,0.0,0.0,0.0,0.0
231,55-59,new_vaccine,0.0,0.0,0.0,0.0
231,60-64,unvaccinated,394.5,1007.5,62.5,0.0
231,60-64,old_vaccine,0.0,0.0,0.0,0.0
231,60-64,new_vaccine,0.0,0.0,0.0,0.0
231,65-69,unvaccinated,666.0,626.0,94.5,0.0
231,65-69,old_vaccine,0.0,0.0,0.0,0.0
231,65-69,new_vaccine,0.0,0.0,0.0,0.0
231,70-74,unvaccinated,789.0,504.5,177.0,0.0
231,70-74,old_vaccine,0.0,0.0,0.0,0.0
231,70-74,new_vaccine,0.0,0.0,0.0,0.0
231,75+,unvaccinated,1420.0,795.0,593.5,0.0
231,75+,old_vaccine,0.0,0.0,0.0,0.0
